location_name,iso2_code,scenario,target_group,vaccine_coverage
Belgium,BE,higher_vax_coverage,65+y,65.92949999999999
Bulgaria,BG,higher_vax_coverage,65+y,10.235
Czechia,CZ,higher_vax_coverage,65+y,29.1525
Denmark,DK,higher_vax_coverage,65+y,89.69999999999999
Germany,DE,higher_vax_coverage,65+y,49.794999999999995
Estonia,EE,higher_vax_coverage,65+y,24.265
Ireland,IE,higher_vax_coverage,65+y,85.56
Greece,GR,higher_vax_coverage,65+y,75.06049999999999
Spain,ES,higher_vax_coverage,65+y,79.925
France,FR,higher_vax_coverage,65+y,68.88499999999999
Croatia,HR,higher_vax_coverage,65+y,35.65
Italy,IT,higher_vax_coverage,65+y,66.815
Cyprus,CY,higher_vax_coverage,65+y,49.794999999999995
Latvia,LV,higher_vax_coverage,65+y,8.854999999999999
Lithuania,LT,higher_vax_coverage,65+y,24.690499999999997
Luxembourg,LU,higher_vax_coverage,65+y,50.841499999999996
Hungary,HU,higher_vax_coverage,65+y,25.645
Malta,MT,higher_vax_coverage,65+y,67.39
Netherlands,NL,higher_vax_coverage,65+y,83.48999999999998
Austria,AT,higher_vax_coverage,65+y,21.044999999999998
Poland,PL,higher_vax_coverage,65+y,11.5
Portugal,PT,higher_vax_coverage,65+y,69.80499999999999
Romania,RO,higher_vax_coverage,65+y,40.019999999999996
Slovenia,SI,higher_vax_coverage,65+y,28.174999999999997
Slovakia,SK,higher_vax_coverage,65+y,14.834999999999999
Finland,FI,higher_vax_coverage,65+y,68.425
Sweden,SE,higher_vax_coverage,65+y,80.5
Iceland,IS,higher_vax_coverage,65+y,69.46
Liechtenstein,LI,higher_vax_coverage,65+y,23.229999999999997
Norway,NO,higher_vax_coverage,65+y,72.79499999999999
Belgium,BE,lower_vax_coverage,65+y,48.7305
Bulgaria,BG,lower_vax_coverage,65+y,7.565
Czechia,CZ,lower_vax_coverage,65+y,21.5475
Denmark,DK,lower_vax_coverage,65+y,66.3
Germany,DE,lower_vax_coverage,65+y,36.805
Estonia,EE,lower_vax_coverage,65+y,17.935000000000002
Ireland,IE,lower_vax_coverage,65+y,63.24
Greece,GR,lower_vax_coverage,65+y,55.479499999999994
Spain,ES,lower_vax_coverage,65+y,59.074999999999996
France,FR,lower_vax_coverage,65+y,50.915
Croatia,HR,lower_vax_coverage,65+y,26.349999999999998
Italy,IT,lower_vax_coverage,65+y,49.385
Cyprus,CY,lower_vax_coverage,65+y,36.805
Latvia,LV,lower_vax_coverage,65+y,6.545
Lithuania,LT,lower_vax_coverage,65+y,18.249499999999998
Luxembourg,LU,lower_vax_coverage,65+y,37.5785
Hungary,HU,lower_vax_coverage,65+y,18.955000000000002
Malta,MT,lower_vax_coverage,65+y,49.81
Netherlands,NL,lower_vax_coverage,65+y,61.709999999999994
Austria,AT,lower_vax_coverage,65+y,15.555
Poland,PL,lower_vax_coverage,65+y,8.5
Portugal,PT,lower_vax_coverage,65+y,51.595
Romania,RO,lower_vax_coverage,65+y,29.58
Slovenia,SI,lower_vax_coverage,65+y,20.825
Slovakia,SK,lower_vax_coverage,65+y,10.965
Finland,FI,lower_vax_coverage,65+y,50.574999999999996
Sweden,SE,lower_vax_coverage,65+y,59.5
Iceland,IS,lower_vax_coverage,65+y,51.339999999999996
Liechtenstein,LI,lower_vax_coverage,65+y,17.169999999999998
Norway,NO,lower_vax_coverage,65+y,53.805
Belgium,BE,no_vaccination,65+y,0.0
Bulgaria,BG,no_vaccination,65+y,0.0
Czechia,CZ,no_vaccination,65+y,0.0
Denmark,DK,no_vaccination,65+y,0.0
Germany,DE,no_vaccination,65+y,0.0
Estonia,EE,no_vaccination,65+y,0.0
Ireland,IE,no_vaccination,65+y,0.0
Greece,GR,no_vaccination,65+y,0.0
Spain,ES,no_vaccination,65+y,0.0
France,FR,no_vaccination,65+y,0.0
Croatia,HR,no_vaccination,65+y,0.0
Italy,IT,no_vaccination,65+y,0.0
Cyprus,CY,no_vaccination,65+y,0.0
Latvia,LV,no_vaccination,65+y,0.0
Lithuania,LT,no_vaccination,65+y,0.0
Luxembourg,LU,no_vaccination,65+y,0.0
Hungary,HU,no_vaccination,65+y,0.0
Malta,MT,no_vaccination,65+y,0.0
Netherlands,NL,no_vaccination,65+y,0.0
Austria,AT,no_vaccination,65+y,0.0
Poland,PL,no_vaccination,65+y,0.0
Portugal,PT,no_vaccination,65+y,0.0
Romania,RO,no_vaccination,65+y,0.0
Slovenia,SI,no_vaccination,65+y,0.0
Slovakia,SK,no_vaccination,65+y,0.0
Finland,FI,no_vaccination,65+y,0.0
Sweden,SE,no_vaccination,65+y,0.0
Iceland,IS,no_vaccination,65+y,0.0
Liechtenstein,LI,no_vaccination,65+y,0.0
Norway,NO,no_vaccination,65+y,0.0
