age_group,population
0-4,1820
5-9,1913
10-14,1956
15-19,1970
20-24,2061
25-29,2306
30-34,2456
35-39,2600
40-44,2590
45-49,2660
50-54,3072
55-59,3237
60-64,2983
65-69,2432
70-74,2027
75-79,1688
80-84,1112
85-89,546
90-94,223
95-99,53
100+,6
